orig,new
a124,b744
a306,a332
a310,a318
at72,e145
at75,e145
at76,e145
b733,b734
b735,b734
b762,b763
b77l,b77w
crj2,e145
crj9,e75l
e290,e190
md11,b773
pc24,c550
su95,e170
